product_id,EstimateScore,user_id
15571,5.0,600725
231702,5.0,600725
173384,5.0,600725
17139,5.0,600725
1246,5.0,600725
191487,5.0,600725
17702,5.0,600725
171198,5.0,600725
1246,5.0,545720
191487,5.0,545720
231826,5.0,545720
171996,5.0,545720
25423,5.0,545720
23858,5.0,545720
171584,5.0,545720
17296,5.0,161696
231765,5.0,161696
2548,5.0,161696
11147,5.0,161696
17139,5.0,161696
1246,5.0,161696
191487,5.0,161696
17123,5.0,161696
23281,5.0,161696
15571,5.0,293637
231702,5.0,293637
2548,5.0,293637
17640,5.0,293637
172047,5.0,293637
171152,5.0,293637
15767,5.0,293637
231765,5.0,622455
231702,5.0,622455
172843,5.0,622455
173384,5.0,622455
23710,5.0,622455
11197,5.0,622455
25543,5.0,622455
15571,5.0,480321
172843,5.0,480321
23710,5.0,480321
11197,5.0,480321
171787,5.0,480321
17980,5.0,480321
17362,5.0,480321
25423,5.0,480321
23707,5.0,480321
211066,5.0,480321
17640,5.0,618229
23710,5.0,618229
11197,5.0,618229
17474,5.0,618229
2469,5.0,618229
232358,5.0,618229
17980,5.0,618229
23637,5.0,618229
17362,5.0,618229
11654,5.0,618229
211081,5.0,356315
23387,5.0,356315
1082,5.0,356315
25423,5.0,356315
17478,5.0,356315
17691,5.0,356315
1070,5.0,356315
19213,5.0,356315
172843,5.0,566486
1246,5.0,566486
23710,5.0,566486
12241,5.0,566486
171625,5.0,566486
1082,5.0,566486
23607,5.0,566486
25423,5.0,566486
17945,5.0,566486
231765,5.0,373589
171266,5.0,373589
23501,5.0,373589
173384,5.0,373589
1246,5.0,373589
17123,5.0,373589
17855,5.0,569743
231765,5.0,569743
23457,5.0,569743
231826,5.0,569743
17980,5.0,569743
23660,5.0,569743
1082,5.0,569743
17362,5.0,569743
17945,5.0,569743
231765,5.0,112785
17702,5.0,112785
12241,5.0,112785
11197,5.0,112785
23457,5.0,112785
2469,5.0,112785
232358,5.0,112785
17816,5.0,112785
23707,5.0,38747
17754,5.0,38747
23461,5.0,38747
17896,5.0,38747
172975,5.0,38747
16217,5.0,38747
231864,5.0,38747
1673,5.0,38747
23102,5.0,38747
1190,4.998173827080953,38747
171980,4.994620803766676,38747
211081,5.0,59886
1246,5.0,59886
11197,5.0,59886
23457,5.0,59886
231826,5.0,59886
2469,5.0,59886
171625,5.0,59886
17691,5.0,59886
23790,5.0,614747
171111,5.0,614747
15571,5.0,614747
11147,5.0,614747
191487,5.0,614747
171152,5.0,614747
17123,5.0,614747
15648,5.0,614747
11197,5.0,614747
232821,4.97400980677161,185573
141113,4.8788241918847275,185573
17227,4.866465259069453,185573
232091,4.863366051655215,185573
23707,4.833447293579331,185573
11147,4.832712191586138,185573
181095,4.832566597642862,185573
11117,4.830716825642672,185573
17296,5.0,320366
17551,5.0,320366
17855,5.0,320366
231765,5.0,320366
231702,5.0,320366
17702,5.0,320366
112386,5.0,584870
171111,5.0,584870
172255,5.0,584870
1246,5.0,584870
23457,5.0,584870
171787,5.0,584870
232358,5.0,584870
17362,5.0,584870
231452,5.0,584870
17296,5.0,42226
17551,5.0,42226
231765,5.0,42226
172255,5.0,42226
2548,5.0,42226
23501,5.0,42226
17640,5.0,42226
11147,5.0,42226
231765,5.0,142214
2548,5.0,142214
11147,5.0,142214
1246,5.0,142214
191487,5.0,142214
171198,5.0,142214
23457,5.0,142214
172190,5.0,510540
23625,5.0,510540
25438,5.0,510540
231871,5.0,510540
17764,5.0,510540
11309,5.0,510540
23501,5.0,484437
17474,5.0,484437
14602,5.0,484437
17362,5.0,484437
231016,5.0,484437
10119,5.0,484437
171223,5.0,484437
17834,5.0,484437
211038,5.0,484437
15571,5.0,280170
23501,5.0,280170
11147,5.0,280170
173384,5.0,280170
17139,5.0,280170
23710,5.0,280170
23790,5.0,531248
231826,5.0,531248
23387,5.0,531248
23660,5.0,531248
17691,5.0,531248
1070,5.0,531248
19213,5.0,531248
18541,5.0,531248
10119,5.0,531248
11224,5.0,531248
231826,5.0,111597
171787,5.0,111597
14602,5.0,111597
23707,5.0,111597
1070,5.0,111597
231016,5.0,111597
111214,5.0,465900
23790,5.0,465900
172843,5.0,465900
11147,5.0,465900
1246,5.0,465900
23710,5.0,465900
171958,5.0,465900
11197,5.0,465900
232625,5.0,465900
1075,5.0,505329
17606,5.0,505329
17123,5.0,505329
17938,5.0,505329
171787,5.0,505329
17474,5.0,505329
23707,5.0,505329
17945,5.0,505329
10119,5.0,505329
17551,5.0,453312
112386,5.0,453312
15571,5.0,453312
172255,5.0,453312
191487,5.0,453312
17841,5.0,453312
171198,5.0,453312
25495,5.0,453312
17296,5.0,468699
11147,5.0,468699
1075,5.0,468699
25543,5.0,468699
171787,5.0,468699
14602,5.0,468699
23707,5.0,468699
171528,5.0,468699
171111,5.0,190672
15571,5.0,190672
11147,5.0,190672
173384,5.0,190672
23998,5.0,190672
1246,5.0,190672
23710,5.0,190672
15767,5.0,190672
16332,5.0,190672
232625,5.0,190672
15571,5.0,396494
2548,5.0,396494
11147,5.0,396494
11297,5.0,396494
17606,5.0,396494
172047,5.0,396494
1246,5.0,396494
171198,5.0,396494
171625,5.0,396494
17296,5.0,222143
23337,5.0,222143
23790,5.0,222143
231765,5.0,222143
15571,5.0,222143
23802,5.0,222143
2548,5.0,222143
23501,5.0,222143
23790,5.0,592678
17855,5.0,592678
15571,5.0,592678
17640,5.0,592678
1075,5.0,592678
11297,5.0,592678
17606,5.0,592678
1246,5.0,592678
15767,5.0,592678
15571,5.0,635836
171266,5.0,635836
232579,5.0,635836
11197,5.0,635836
17474,5.0,635836
17362,5.0,635836
17945,5.0,635836
23501,5.0,477119
25751,5.0,477119
173384,5.0,477119
1246,5.0,477119
191487,5.0,477119
171198,5.0,477119
232625,5.0,477119
231826,5.0,477119
23387,5.0,477119
2548,5.0,643363
23501,5.0,643363
172843,5.0,643363
1246,5.0,643363
191487,5.0,643363
20136,5.0,643363
232625,5.0,643363
17474,5.0,643363
171122,5.0,643363
15571,5.0,286265
231702,5.0,286265
23501,5.0,286265
173384,5.0,286265
1075,5.0,286265
23998,5.0,286265
191487,5.0,286265
231158,5.0,516084
2548,5.0,516084
172843,5.0,516084
232579,5.0,516084
1075,5.0,516084
17139,5.0,516084
11297,5.0,516084
17606,5.0,516084
23790,5.0,569343
231765,5.0,569343
15571,5.0,569343
2548,5.0,569343
23501,5.0,569343
17640,5.0,569343
23710,5.0,569343
15571,5.0,570108
171266,5.0,570108
1246,5.0,570108
171152,5.0,570108
17702,5.0,570108
231826,5.0,570108
11147,5.0,168232
172047,5.0,168232
1246,5.0,168232
23710,5.0,168232
23660,5.0,168232
25797,5.0,168232
17362,5.0,168232
11654,5.0,168232
111214,5.0,534022
1246,5.0,534022
17123,5.0,534022
20136,5.0,534022
17474,5.0,534022
232358,5.0,534022
17980,5.0,534022
17296,5.0,132392
17551,5.0,132392
231765,5.0,132392
15571,5.0,132392
172255,5.0,132392
23710,5.0,132392
171625,5.0,198863
232612,5.0,198863
231788,5.0,198863
11341,4.99522270207952,198863
172785,4.992100463103978,198863
17362,4.991627182777429,198863
11568,4.980989815450324,198863
1246,5.0,120780
23710,5.0,120780
10119,5.0,120780
17405,5.0,120780
17639,5.0,120780
17985,5.0,120780
23790,5.0,383028
231765,5.0,383028
171111,5.0,383028
15571,5.0,383028
2548,5.0,383028
23501,5.0,383028
17640,5.0,383028
231702,5.0,352427
11147,5.0,352427
173384,5.0,352427
191487,5.0,352427
17938,5.0,352427
12241,5.0,352427
232625,5.0,352427
232894,5.0,352427
232358,5.0,352427
17296,5.0,402406
23501,5.0,402406
1246,5.0,402406
23710,5.0,402406
171152,5.0,402406
17123,5.0,402406
171198,5.0,402406
23457,5.0,402406
231826,5.0,402406
17474,5.0,402406
11393,4.622159449759232,112755
17705,4.609417041465183,112755
171092,4.592587753417474,112755
232162,4.589246651960086,112755
23657,4.5878381999014755,112755
131157,4.581869987934146,112755
12231,4.576889290485319,112755
231765,5.0,454676
173384,5.0,454676
1075,5.0,454676
171958,5.0,454676
25543,5.0,454676
231826,5.0,454676
17474,5.0,454676
15571,5.0,382325
231702,5.0,382325
173384,5.0,382325
1246,5.0,382325
17123,5.0,382325
15767,5.0,382325
25543,5.0,382325
2548,5.0,633133
11147,5.0,633133
1246,5.0,633133
191487,5.0,633133
15648,5.0,633133
25543,5.0,633133
23457,5.0,633133
231826,5.0,633133
23387,5.0,633133
1246,5.0,313707
14602,5.0,313707
23660,5.0,313707
17362,5.0,313707
17945,5.0,313707
1070,5.0,313707
232019,5.0,313707
171528,5.0,313707
17930,5.0,313707
172354,5.0,313707
15571,5.0,278964
23782,5.0,278964
173384,5.0,278964
1075,5.0,278964
23998,5.0,278964
11297,5.0,278964
1246,5.0,278964
171787,5.0,278964
22225,4.929318087082379,229347
11456,4.848390356966027,229347
11378,4.812208539850529,229347
2436,4.805459194732865,229347
174733,4.8031269399560905,229347
172184,4.795713733061607,229347
13618,4.7919668810627005,229347
232680,4.782131589901887,229347
2448,4.778091783105449,229347
17123,5.0,249014
23457,5.0,249014
232358,5.0,249014
23607,5.0,249014
211066,5.0,249014
17405,5.0,249014
23657,5.0,249014
17639,5.0,249014
14273,4.993360880723577,562180
171223,4.984024838577961,562180
171458,4.964752705715802,562180
1025,4.957046524008889,562180
171269,4.953897472631233,562180
2430,4.953356800691903,562180
171663,4.94795139401171,562180
11225,4.947383508163448,562180
10251,4.943119570181051,562180
15571,5.0,386614
23501,5.0,386614
173384,5.0,386614
17606,5.0,386614
1246,5.0,386614
232625,5.0,386614
25495,5.0,386614
17855,5.0,548631
23501,5.0,548631
172843,5.0,548631
1246,5.0,548631
25543,5.0,548631
17980,5.0,548631
17296,5.0,1384
23790,5.0,1384
15571,5.0,1384
191487,5.0,1384
17841,5.0,1384
232877,5.0,1384
171198,5.0,1384
11197,5.0,1384
232625,5.0,1384
17551,5.0,102688
231765,5.0,102688
2548,5.0,102688
17640,5.0,102688
11147,5.0,102688
23782,5.0,102688
173384,5.0,102688
1075,5.0,102688
17296,5.0,26983
17551,5.0,26983
231765,5.0,26983
15571,5.0,26983
172255,5.0,26983
172843,5.0,26983
1075,5.0,26983
11297,5.0,26983
1246,5.0,26983
191487,5.0,26983
232232,5.0,105142
16113,5.0,105142
23663,5.0,105142
231374,5.0,105142
231234,5.0,105142
171741,4.9984085099091775,105142
25992,4.994589383288791,105142
2630,4.994493138645745,105142
231118,4.992434976217829,105142
17551,5.0,89071
231765,5.0,89071
23501,5.0,89071
1075,5.0,89071
17139,5.0,89071
17123,5.0,89071
171958,5.0,89071
23281,5.0,89071
11197,5.0,89071
15571,5.0,207595
191487,5.0,207595
25495,5.0,207595
172128,5.0,207595
17405,5.0,207595
172195,5.0,207595
15468,5.0,207595
23571,5.0,207595
171900,5.0,207595
21105,5.0,151507
17123,5.0,151507
17478,5.0,151507
1070,5.0,151507
17816,5.0,151507
10119,5.0,151507
23657,5.0,151507
17834,5.0,151507
171625,5.0,210769
23707,5.0,210769
23571,5.0,210769
23908,5.0,210769
17364,5.0,210769
172136,5.0,210769
11378,5.0,210769
1070,4.983455183448305,210769
16134,4.9682976145028634,210769
17533,4.966056806083061,210769
17296,5.0,497328
231765,5.0,497328
1075,5.0,497328
17702,5.0,497328
11197,5.0,497328
23457,5.0,497328
17474,5.0,497328
17478,5.0,497328
171269,5.0,497328
24120,4.939536037883652,379821
232063,4.9054313737222515,379821
171741,4.896391536898846,379821
171706,4.887982513990165,379821
17405,4.881296881181512,379821
171578,4.860807876897686,379821
231274,4.858299850447087,379821
12160,4.8581186365238445,379821
23625,4.857781270504354,379821
15571,5.0,103439
231702,5.0,103439
173384,5.0,103439
171152,5.0,103439
232625,5.0,103439
25495,5.0,103439
23707,5.0,100147
14452,5.0,100147
17754,5.0,100147
251232,5.0,100147
13782,5.0,100147
20153,5.0,100147
23331,5.0,100147
12231,5.0,100147
17838,4.942148714077803,281716
14152,4.940355190795063,281716
1210,4.9355748818987815,281716
171714,4.934755544243876,281716
11393,4.9337355036115795,281716
231631,4.924517156775186,281716
1075,4.921340346166874,281716
171010,4.917935487770455,281716
17164,4.914482400271432,281716
231765,5.0,486046
11147,5.0,486046
11297,5.0,486046
171152,5.0,486046
171198,5.0,486046
11197,5.0,486046
171787,5.0,486046
23790,5.0,291604
15571,5.0,291604
173384,5.0,291604
17123,5.0,291604
11197,5.0,291604
232358,5.0,291604
11380,5.0,291604
17478,5.0,291604
23790,5.0,578232
173384,5.0,578232
17123,5.0,578232
25495,5.0,578232
231826,5.0,578232
171787,5.0,578232
111214,5.0,323614
15571,5.0,323614
2548,5.0,323614
11147,5.0,323614
23710,5.0,323614
15767,5.0,323614
11197,5.0,323614
15571,5.0,170792
23501,5.0,170792
173384,5.0,170792
171152,5.0,170792
232358,5.0,170792
23637,5.0,170792
17691,5.0,170792
17551,5.0,563883
231765,5.0,563883
15571,5.0,563883
20136,5.0,563883
11197,5.0,563883
171625,5.0,563883
23790,5.0,570271
231765,5.0,570271
15571,5.0,570271
11297,5.0,570271
17606,5.0,570271
1246,5.0,570271
17123,5.0,570271
20136,5.0,570271
15767,5.0,570271
171198,5.0,570271
17296,5.0,121626
25495,5.0,121626
23457,5.0,121626
231826,5.0,121626
171787,5.0,121626
17362,5.0,121626
17816,5.0,121626
171043,5.0,121626
171111,5.0,146498
171266,5.0,146498
191487,5.0,146498
23710,5.0,146498
171152,5.0,146498
17123,5.0,146498
17938,5.0,146498
23281,5.0,146498
25495,5.0,146498
17551,5.0,644136
17362,5.0,644136
211066,5.0,644136
17816,5.0,644136
172785,5.0,644136
11442,5.0,644136
233007,5.0,644136
17985,5.0,644136
232650,5.0,644136
23501,5.0,524956
17606,5.0,524956
1246,5.0,524956
20136,5.0,524956
232358,5.0,524956
17980,5.0,524956
1133,5.0,524956
17551,5.0,391600
1246,5.0,391600
171198,5.0,391600
23457,5.0,391600
231826,5.0,391600
171787,5.0,391600
171625,5.0,391600
231765,5.0,431408
15571,5.0,431408
2548,5.0,431408
173384,5.0,431408
1075,5.0,431408
23710,5.0,431408
232625,5.0,431408
25543,5.0,431408
171625,5.0,431408
14602,5.0,431408
23637,5.0,431408
1082,5.0,431408
17296,5.0,64053
112386,5.0,64053
231765,5.0,64053
171266,5.0,64053
11297,5.0,64053
1246,5.0,64053
232357,5.0,64053
17938,5.0,64053
23849,5.0,64053
17296,5.0,448855
17551,5.0,448855
1075,5.0,448855
17606,5.0,448855
12241,5.0,448855
171787,5.0,448855
232358,5.0,448855
14602,5.0,448855
17123,5.0,453111
171958,5.0,453111
232877,5.0,453111
171198,5.0,453111
11197,5.0,453111
232625,5.0,453111
232358,5.0,453111
23637,5.0,453111
17945,5.0,453111
171528,5.0,453111
2548,5.0,369471
11147,5.0,369471
17139,5.0,369471
1246,5.0,369471
11197,5.0,369471
17474,5.0,369471
14602,5.0,369471
23637,5.0,369471
2361,5.0,369471
17362,5.0,369471
171111,5.0,177368
15571,5.0,177368
11147,5.0,177368
1246,5.0,177368
171152,5.0,177368
171198,5.0,177368
171787,5.0,177368
17640,5.0,139936
234296,5.0,139936
173384,5.0,139936
173733,5.0,139936
17139,5.0,139936
17606,5.0,139936
2548,5.0,505019
17139,5.0,505019
172047,5.0,505019
171198,5.0,505019
25495,5.0,505019
23457,5.0,505019
23140,5.0,505019
2469,5.0,505019
171625,5.0,505019
17139,5.0,535244
1246,5.0,535244
191487,5.0,535244
171787,5.0,535244
23140,5.0,535244
2469,5.0,535244
15571,5.0,66192
1075,5.0,66192
1246,5.0,66192
191487,5.0,66192
17123,5.0,66192
15767,5.0,66192
232625,5.0,66192
25543,5.0,66192
232358,5.0,192964
1082,5.0,192964
11380,5.0,192964
17834,5.0,192964
14362,5.0,192964
161946,5.0,192964
23744,5.0,192964
141113,5.0,49634
11349,5.0,49634
14152,5.0,49634
23968,5.0,49634
11182,5.0,49634
17893,5.0,49634
25392,4.999169803678574,49634
231765,5.0,572246
15571,5.0,572246
11147,5.0,572246
17606,5.0,572246
172047,5.0,572246
191487,5.0,572246
23710,5.0,572246
171198,5.0,572246
25543,5.0,572246
173384,5.0,75610
17139,5.0,75610
11297,5.0,75610
1246,5.0,75610
23457,5.0,75610
171787,5.0,75610
232358,5.0,75610
17296,5.0,186939
173384,5.0,186939
1075,5.0,186939
23710,5.0,186939
171787,5.0,186939
11929,5.0,186939
17702,5.0,265429
11197,5.0,265429
17362,5.0,265429
25423,5.0,265429
23707,5.0,265429
17816,5.0,265429
17369,5.0,265429
232522,5.0,265429
17707,5.0,265429
17551,5.0,22638
111214,5.0,22638
23790,5.0,22638
231765,5.0,22638
15571,5.0,22638
173384,5.0,22638
17139,5.0,22638
11297,5.0,22638
171111,5.0,307755
15571,5.0,307755
231826,5.0,307755
171787,5.0,307755
23637,5.0,307755
17362,5.0,307755
231765,5.0,508705
231702,5.0,508705
17640,5.0,508705
11147,5.0,508705
173384,5.0,508705
1075,5.0,508705
171152,5.0,508705
172255,5.0,448628
2548,5.0,448628
17640,5.0,448628
172047,5.0,448628
15767,5.0,448628
232235,5.0,448628
12241,5.0,448628
171198,5.0,448628
2548,5.0,243330
17640,5.0,243330
173384,5.0,243330
17139,5.0,243330
23140,5.0,243330
171625,5.0,243330
17945,5.0,243330
17640,5.0,253920
11147,5.0,253920
1246,5.0,253920
23710,5.0,253920
25543,5.0,253920
17474,5.0,253920
17980,5.0,253920
11297,5.0,334584
25992,5.0,334584
2428,5.0,334584
171109,5.0,334584
23906,5.0,334584
17942,5.0,334584
14273,5.0,334584
171198,5.0,177184
11197,5.0,177184
232625,5.0,177184
232358,5.0,177184
23660,5.0,177184
17362,5.0,177184
25423,5.0,177184
17945,5.0,177184
23297,5.0,177184
171067,5.0,177184
11231,5.0,177184
17362,5.0,207806
2476,5.0,207806
171109,5.0,207806
11262,5.0,207806
231201,5.0,207806
25197,5.0,207806
171152,5.0,340895
17702,5.0,340895
231826,5.0,340895
232358,5.0,340895
23637,5.0,340895
25423,5.0,340895
17478,5.0,340895
1070,5.0,340895
17551,5.0,320875
23790,5.0,320875
171111,5.0,320875
2548,5.0,320875
234296,5.0,320875
11147,5.0,320875
173733,5.0,320875
17139,5.0,320875
17606,5.0,320875
171152,5.0,320875
231702,5.0,306836
2548,5.0,306836
11147,5.0,306836
17139,5.0,306836
1246,5.0,306836
17702,5.0,306836
25543,5.0,306836
23710,5.0,137017
17123,5.0,137017
232625,5.0,137017
25423,5.0,137017
17478,5.0,137017
232812,5.0,137017
232019,5.0,137017
17816,5.0,137017
19213,5.0,137017
17551,5.0,152742
15571,5.0,152742
17640,5.0,152742
23782,5.0,152742
172047,5.0,152742
171198,5.0,152742
25495,5.0,152742
23457,5.0,152742
171787,5.0,152742
17296,5.0,223363
23337,5.0,223363
231765,5.0,223363
171111,5.0,223363
231702,5.0,223363
11147,5.0,223363
1075,5.0,223363
17551,5.0,72176
111214,5.0,72176
23337,5.0,72176
23790,5.0,72176
25751,5.0,72176
172843,5.0,72176
11147,5.0,72176
1075,5.0,72176
15571,5.0,497564
172843,5.0,497564
11147,5.0,497564
23710,5.0,497564
231826,5.0,497564
171625,5.0,497564
17296,5.0,174513
173384,5.0,174513
11297,5.0,174513
17938,5.0,174513
171198,5.0,174513
232625,5.0,174513
171787,5.0,174513
232579,5.0,148142
1075,5.0,148142
1246,5.0,148142
25495,5.0,148142
23457,5.0,148142
231826,5.0,148142
171787,5.0,148142
11147,5.0,182822
17362,5.0,182822
17834,5.0,182822
233232,5.0,182822
172582,5.0,182822
171788,5.0,182822
251413,5.0,182822
14903,4.994166070922167,182822
2593,4.99108698134319,182822
17797,4.9740082973362,182822
191487,5.0,398559
171152,5.0,398559
17123,5.0,398559
11197,5.0,398559
25495,5.0,398559
171625,5.0,398559
11107,5.0,398559
11147,5.0,265768
17606,5.0,265768
1246,5.0,265768
171625,5.0,265768
23637,5.0,265768
17362,5.0,265768
231452,5.0,265768
17478,5.0,265768
17945,5.0,265768
17405,5.0,265768
2548,5.0,608987
15767,5.0,608987
12241,5.0,608987
171787,5.0,608987
19213,5.0,608987
171640,5.0,608987
17707,5.0,608987
171625,5.0,301855
17816,5.0,301855
25406,5.0,301855
16217,5.0,301855
171706,5.0,301855
171496,5.0,301855
23652,5.0,301855
171111,5.0,290371
15571,5.0,290371
173384,5.0,290371
11297,5.0,290371
1246,5.0,290371
17123,5.0,290371
